variableSide,hypotenuse
1.00,500.00
51.00,502.59
101.00,510.10
151.00,522.30
201.00,538.89
251.00,559.46
301.00,583.61
351.00,610.90
401.00,640.94
451.00,673.35
501.00,707.81
551.00,744.04
601.00,781.79
651.00,820.85
701.00,861.05
751.00,902.22
801.00,944.25
851.00,987.02
901.00,1030.44
951.00,1074.43
1001.00,1118.93
1051.00,1163.87
1101.00,1209.22
1151.00,1254.91
1201.00,1300.92
1251.00,1347.22
1301.00,1393.77
1351.00,1440.56
1401.00,1487.55
1451.00,1534.73
1501.00,1582.09
1551.00,1629.60
1601.00,1677.26
1651.00,1725.05
1701.00,1772.96
1751.00,1820.99
1801.00,1869.12
1851.00,1917.34
1901.00,1965.66
1951.00,2014.05
2001.00,2062.52
2051.00,2111.07
2101.00,2159.68
2151.00,2208.35
2201.00,2257.08
2251.00,2305.86
2301.00,2354.70
2351.00,2403.58
2401.00,2452.51
2451.00,2501.48
2501.00,2550.49
2551.00,2599.54
2601.00,2648.62
2651.00,2697.74
2701.00,2746.89
2751.00,2796.07
2801.00,2845.28
2851.00,2894.51
2901.00,2943.77
2951.00,2993.06
3001.00,3042.37
3051.00,3091.70
3101.00,3141.05
3151.00,3190.42
3201.00,3239.81
3251.00,3289.22
3301.00,3338.65
3351.00,3388.10
3401.00,3437.56
3451.00,3487.03
3501.00,3536.52
3551.00,3586.03
3601.00,3635.55
3651.00,3685.08
3701.00,3734.62
3751.00,3784.18
3801.00,3833.75
3851.00,3883.32
3901.00,3932.91
3951.00,3982.51
4001.00,4032.12
4051.00,4081.74
4101.00,4131.37
4151.00,4181.00
4201.00,4230.65
4251.00,4280.30
4301.00,4329.97
4351.00,4379.63
4401.00,4429.31
4451.00,4479.00
4501.00,4528.69
4551.00,4578.38
4601.00,4628.09
4651.00,4677.80
4701.00,4727.52
4751.00,4777.24
4801.00,4826.97
4851.00,4876.70
4901.00,4926.44
4951.00,4976.18
5001.00,5025.93
5051.00,5075.69
5101.00,5125.45
5151.00,5175.21
5201.00,5224.98
5251.00,5274.75
5301.00,5324.53
5351.00,5374.31
5401.00,5424.09
5451.00,5473.88
5501.00,5523.68
5551.00,5573.47
5601.00,5623.27
5651.00,5673.08
5701.00,5722.88
5751.00,5772.69
5801.00,5822.51
5851.00,5872.33
5901.00,5922.14
5951.00,5971.97
6001.00,6021.79
6051.00,6071.62
6101.00,6121.45
6151.00,6171.29
6201.00,6221.13
6251.00,6270.96
6301.00,6320.81
6351.00,6370.65
6401.00,6420.50
6451.00,6470.35
6501.00,6520.20
6551.00,6570.05
6601.00,6619.91
6651.00,6669.77
6701.00,6719.63
6751.00,6769.49
6801.00,6819.35
6851.00,6869.22
6901.00,6919.09
6951.00,6968.96
7001.00,7018.83
7051.00,7068.71
7101.00,7118.58
7151.00,7168.46
7201.00,7218.34
7251.00,7268.22
7301.00,7318.10
7351.00,7367.98
7401.00,7417.87
7451.00,7467.76
7501.00,7517.65
7551.00,7567.54
7601.00,7617.43
7651.00,7667.32
7701.00,7717.21
7751.00,7767.11
7801.00,7817.01
7851.00,7866.91
7901.00,7916.80
7951.00,7966.71
8001.00,8016.61
8051.00,8066.51
8101.00,8116.42
8151.00,8166.32
8201.00,8216.23
8251.00,8266.14
8301.00,8316.04
8351.00,8365.95
8401.00,8415.87
8451.00,8465.78
8501.00,8515.69
8551.00,8565.61
8601.00,8615.52
8651.00,8665.44
8701.00,8715.35
8751.00,8765.27
8801.00,8815.19
8851.00,8865.11
8901.00,8915.03
8951.00,8964.95
9001.00,9014.88
9051.00,9064.80
9101.00,9114.72
9151.00,9164.65
9201.00,9214.58
9251.00,9264.50
9301.00,9314.43
9351.00,9364.36
9401.00,9414.29
9451.00,9464.22
9501.00,9514.15
9551.00,9564.08
9601.00,9614.01
9651.00,9663.94
9701.00,9713.88
9751.00,9763.81
9801.00,9813.75
9851.00,9863.68
9901.00,9913.62
9951.00,9963.55
10001.00,10013.49
